timestamp,ap_mac,rssi,people_count,has_los
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.17593295562614,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-67.56890853827218,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-63.45358292996498,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-69.76559554396403,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-62.569910268701385,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.83885099942196,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.35798128426036,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.1904004202186,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-66.76465138351584,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.00697160315039,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-70.18792668272852,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.39569584411542,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-66.87245244848602,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.82809786620575,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-69.17750682795942,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.08351054897591,2,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-64.23490239299826,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.65039329947928,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.0367806540112,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.66573882350589,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-64.41384745173845,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.87416185573221,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.35463616843678,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.82657992426641,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-68.01967455988303,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.150454950735,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.9169497577442,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.05420480613333,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-69.78685382469848,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-74.60264843886955,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-74.14621785977927,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.94505414123061,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-69.02795888373839,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-68.73091036195181,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-63.41397243058216,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-68.99594261694736,1,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-62.98876882463581,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.80283790254653,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-68.35260770999233,3,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.9060885828652,3,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-60.78846687473425,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.93034733164555,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.71199139210646,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.1590988174983,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-65.84464401658184,8,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.32384288249143,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.7201066821629,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.7888721059257,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-59.8139530685494,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-76.1606768400555,9,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.17662078920931,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.74907480864674,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.49199214230208,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-73.3474202765441,4,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.73193352183782,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-69.56494921670087,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-62.06549915392412,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.19302274442117,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.26023801592389,4,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-68.39870086849793,4,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-59.38895526766213,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.18733954298277,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.98609635637563,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.56503235489684,5,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-62.98833671911815,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-76.06107242032871,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-64.59555498768623,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-65.55482604184795,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-62.29956496970552,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-77.66196590991804,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-71.05333902768815,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-75.37044801528467,8,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-64.76457414291073,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-78.18611746168258,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-75.53423231574669,9,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-72.35583319869757,9,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-66.66941654129802,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.84541495387799,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-73.21674703490211,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.82313978429069,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-57.44805997159712,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-73.76947031483083,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.04934267241823,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-67.20467019422198,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-62.4982876799775,2,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.76730323494456,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-74.35764505074762,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-67.41388335453755,0,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-56.54092706148795,0,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-74.24929295926736,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-72.72145767767238,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-69.60219731600691,6,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-62.00602687504801,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-69.71655358104788,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.02351199861401,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.89738328829618,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-56.43796924751033,1,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.58410360777437,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.52681076518424,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.66351738516724,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-56.17619567626179,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.83767397501992,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.56712631822816,1,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-66.1296451954302,1,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-56.22513018271413,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-76.20851233595953,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.1717006472995,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.21582665744353,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-57.197225933039874,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.20242360986413,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-67.87835510664522,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-65.83043280481644,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-57.78890275639424,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-75.19775621170953,6,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.2749996807848,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-71.46039818765493,6,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-56.35768014034836,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.48029124637226,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.64666957310273,2,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-67.44089090969166,2,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-51.955863891322664,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-75.16075889620707,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-72.47416880221292,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-70.94014791872281,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-50.58469911367758,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-75.06845038339733,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-70.24597918997452,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-72.50211427317308,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-51.08529956725491,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-74.43878915696168,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-69.50523549386864,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-67.16001793827795,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-51.430253156895496,3,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.75366128772168,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-70.66368873160637,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-67.78902193397845,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-49.42550553730129,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-71.01468079212819,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-71.06892647955053,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-70.01371521297659,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-49.60980087456978,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-74.93268056809956,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-71.19926186192825,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-65.98159717267828,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-50.8872196627537,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.13019313725778,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-73.67875408496099,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:06,-66.44710349384259,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-47.354346896930934,3,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-79.09604951155961,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-73.25333809112489,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-71.84815250176264,8,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-50.825280544078595,8,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-74.4937415803909,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.04560040961904,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-66.59743906627132,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-47.86096953189075,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.28680425516899,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-37.08092079953698,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-75.1085782254582,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.88714929516624,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.24721001712422,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-43.775406229579204,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.74125146401848,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.36328303287266,0,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-68.22109767982997,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-45.997902057555216,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.94093295305333,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.12569723141013,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-67.17675962083206,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-39.25129322987402,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.2193455289919,1,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-70.52384111108513,1,False
2024-10-23 18:19:50.157033,AP:01:02:03:04,-71.32814491343537,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-48.38983990877705,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-77.67740641922296,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-76.11848473898583,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-70.30981207602625,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-45.013518841288416,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.28556974146956,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.57693215882463,0,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.70284359173323,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-51.12550785214085,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-75.66712902039453,7,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-74.20139331646402,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.82030794905235,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-48.92926053904832,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-69.88794056113495,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.74945413545242,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.89052031776122,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-49.40593925392916,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-78.90482457986953,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-72.69331631979276,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-65.48435087810472,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-50.581111483163674,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.7419509900025,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-75.7988180519048,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.59840637711342,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-56.147881579424514,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-75.50286415666203,5,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-71.61095184004418,5,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.46882929007464,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-56.723461753684354,8,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-74.61216304956544,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-76.32583118903631,8,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.36049724404737,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-58.561145103015114,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-77.27742665591394,9,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-73.87431399966799,9,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.36397594710981,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-54.480645461092124,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-74.44838862736768,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.55326063560086,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.5136925552394,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-58.3499865241731,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-77.07853662934487,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-72.4492500187981,7,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-72.30333030002218,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-59.24471136445339,8,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-76.5331587982861,8,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-69.12316041965632,8,False
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.40165346306793,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-60.41820661388601,3,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.45839329601318,3,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-71.60280130714884,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-72.90494016889009,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-60.12016126365758,6,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-75.60396090014295,6,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.93248830518856,6,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-70.63057149809634,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-58.762486578463054,5,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.89259209128399,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-74.4910802497901,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-63.546931004986554,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-59.75438357998271,0,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-73.85373031510926,0,False
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.47093301179362,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-74.74067088638604,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-64.55710950947572,9,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-74.06306137815743,9,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-74.18063447571033,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-70.8043703741446,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-66.86009795681194,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-72.09391101548616,7,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-72.23344872380098,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.99861788739946,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-61.737236977481,5,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-76.43224876454171,5,False
2024-10-23 18:09:50.157033,AP:01:02:03:07,-72.16195961499942,5,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-71.08952778827057,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-63.08681844708472,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.63518641957631,7,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-75.27922840363986,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-70.69170249156919,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:05,-61.73760535733295,5,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.73040223136591,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-71.95507677556765,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-67.86579266632297,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-62.899410608792515,0,True
2024-10-23 17:59:50.157033,AP:01:02:03:06,-71.6488225076325,0,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-67.88641907209369,0,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-72.82527106444556,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-67.907180792773,9,True
2024-10-23 18:04:50.157033,AP:01:02:03:06,-77.16812313026769,9,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-75.62368755936309,9,False
2024-10-23 18:09:50.157033,AP:01:02:03:04,-70.75477150642752,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:05,-62.06033267676643,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-68.35155160120979,1,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-68.87322895283482,1,True
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.43724435664443,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:05,-59.2124421526522,2,True
2024-10-23 18:14:50.157033,AP:01:02:03:06,-73.21178102000518,2,False
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.58320609437234,2,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-72.28865642049757,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-67.6120586366319,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:06,-75.02597996881076,5,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-69.53192211723965,5,True
2024-10-23 17:59:50.157033,AP:01:02:03:04,-75.23003117401363,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:05,-65.55678948927708,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-73.43055668751921,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.05398961669329,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-69.70316390989876,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:05,-63.301672985617046,4,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.65662524643093,4,True
2024-10-23 18:04:50.157033,AP:01:02:03:07,-66.77080293441821,4,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-71.41688152082168,3,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-65.0231120516234,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-71.0506990966655,3,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-67.19405031061693,3,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-69.8401836788602,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:05,-65.86011301350777,4,False
2024-10-23 18:14:50.157033,AP:01:02:03:06,-72.95134510135274,4,True
2024-10-23 18:14:50.157033,AP:01:02:03:07,-67.66240275334398,4,True
2024-10-23 18:19:50.157033,AP:01:02:03:04,-74.61945862533555,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:05,-71.58587017294663,7,False
2024-10-23 18:19:50.157033,AP:01:02:03:06,-74.81627362178719,7,True
2024-10-23 18:19:50.157033,AP:01:02:03:07,-70.31374773686368,7,False
2024-10-23 17:59:50.157033,AP:01:02:03:04,-73.56411519930674,6,True
2024-10-23 17:59:50.157033,AP:01:02:03:05,-69.17067019426224,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:06,-69.0284696386265,6,False
2024-10-23 17:59:50.157033,AP:01:02:03:07,-72.9137186111503,6,True
2024-10-23 18:04:50.157033,AP:01:02:03:04,-71.25108333967366,2,True
2024-10-23 18:04:50.157033,AP:01:02:03:05,-68.18979638229409,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:06,-73.23690296427388,2,False
2024-10-23 18:04:50.157033,AP:01:02:03:07,-63.19471459258795,2,True
2024-10-23 18:09:50.157033,AP:01:02:03:04,-73.48685600386077,7,False
2024-10-23 18:09:50.157033,AP:01:02:03:05,-68.5564489066021,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:06,-74.44741783447722,7,True
2024-10-23 18:09:50.157033,AP:01:02:03:07,-71.58474075947049,7,False
2024-10-23 18:14:50.157033,AP:01:02:03:04,-75.03504931151639,9,False
